artist_name,genre,popularity,followers,external_url
Anycia,,52,45401,https://open.spotify.com/artist/4bOqkIGQCcuZgjfDxNuX1I
Shygirl,"alternative r&b, art pop, electra, escape room, grimewave, hyperpop",65,289333,https://open.spotify.com/artist/3M3wTTCDwicRubwMyHyEDy
Club Shy,,55,6072,https://open.spotify.com/artist/4qUk32dcxFNOv89M0iUItq
Saweetie,"cali rap, trap queen",71,2362368,https://open.spotify.com/artist/6cK3NBO6uP7hh0oyuVELFl
Steve Angello,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",63,612681,https://open.spotify.com/artist/4FqPRilb0Ja0TKG3RS3y4s
Leikeli47,"alternative r&b, escape room, trap queen",46,271163,https://open.spotify.com/artist/0DtXHIvJ8NWBg5pGvsgWnR
yeule,"ambient pop, hyper-rock, hyperpop",53,207115,https://open.spotify.com/artist/1WZarnZpWEv7dDtjAETt4X
Mereba,alternative r&b,57,301442,https://open.spotify.com/artist/294lNTPZfdqyzt8qnxmFiL
Austin Snell,modern country pop,58,86310,https://open.spotify.com/artist/6Hd5hSFd33CfhMqtG3fjtx
Andrea Bocelli,"classical tenor, italian tenor, operatic pop",72,2882697,https://open.spotify.com/artist/3EA9hVIzKfFiQI0Kikz2wo
Chris Stapleton,"contemporary country, outlaw country",83,7651447,https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh
Declan McKenna,pov: indie,68,1029211,https://open.spotify.com/artist/2D4FOOOtWycb3Aw9nY5n3c
ONE OK ROCK,"j-pop, j-rock",73,5457410,https://open.spotify.com/artist/7k73EtZwoPs516ZxE72KsO
Tears For Fears,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop",75,3625553,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU
Roy Woods,"canadian contemporary r&b, canadian hip hop",61,1173551,https://open.spotify.com/artist/7mDU6nMUJnOSY2Hkjz5oqM
DC The Don,"melodic rap, rage rap",59,317551,https://open.spotify.com/artist/3YYbAExunnHv5pW7GUZefk
Hello Forever,,31,4689,https://open.spotify.com/artist/0WDAQAjHsUAQviHGWRLrGH
Erick the Architect,underground hip hop,61,184090,https://open.spotify.com/artist/2mQLwfvZtvtTbipKn3xHmK
Bruses,indie triste,56,367737,https://open.spotify.com/artist/5bRLeMl4Tnozmg9wR1pY7y
Presley Regier,,42,23094,https://open.spotify.com/artist/7AAHfakMQan4p04ozZhhwc
Shermanology,"dutch house, tech house",56,49808,https://open.spotify.com/artist/4Siyzg8kWayQfPQsPSl6JI
Fievel Is Glauque,experimental indie,45,33868,https://open.spotify.com/artist/0aCjVhVSBUMVwo7WRrdLiJ
Chiquis,,49,135176,https://open.spotify.com/artist/5QcHBpoxrY7vx3ulMKEvTS
A. Swayze & The Ghosts,"australian garage punk, tassie indie",25,7705,https://open.spotify.com/artist/6rbA09kzdZICoLg7sWbkGd
Ryan Hurd,"contemporary country, country pop, country road, modern country rock",54,258989,https://open.spotify.com/artist/7lDVEkjIURPMyUYwoQRrpw
Ian Munsick,"modern country pop, wyoming roots",62,222747,https://open.spotify.com/artist/7HjGPPtdNuHcK8crc7iNkn
Niko Moon,,57,139839,https://open.spotify.com/artist/6Rw7DRa1dzChBvxGPCpOxU
Steven Lee Olsen,"canadian contemporary country, canadian country",41,21409,https://open.spotify.com/artist/5MW08rvyz59mdceF4urxXO
Mickey Guyton,"black americana, contemporary country, country pop",47,97250,https://open.spotify.com/artist/6nfN5B7Jmi853SHa9106Hz
Brian Kelley,modern country pop,51,41337,https://open.spotify.com/artist/46c50yWMo9wiTgVe1VxBbQ
Trey Lewis,modern country pop,53,107405,https://open.spotify.com/artist/15tTVhFpH8EFXeDgO9xkRO
Abby Anderson,country pop,48,119506,https://open.spotify.com/artist/0WicR9iYAPd0Bi7i3bz9MB
Jamey Johnson,"country, country road, outlaw country",61,789357,https://open.spotify.com/artist/5yhxqYI0JBwUKfXpSEjiM8
Willie Nelson,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter",73,2319512,https://open.spotify.com/artist/5W5bDNCqJ1jbCgTxDD0Cb3
Willow Avalon,,55,129534,https://open.spotify.com/artist/6EEkobfnenJF603WO8nUrR
Joe Nichols,"arkansas country, contemporary country, country, country road",58,792574,https://open.spotify.com/artist/4aJTB79uwT4sP0Nb8QGWHc
Drew Baldridge,"country pop, modern country pop",53,109763,https://open.spotify.com/artist/08qaG5crPMPF7i0h2wORk5
Chase Rice,"contemporary country, country, country road, modern country rock",61,1194126,https://open.spotify.com/artist/6pBNfggcZZDCmb0p92OnGn
Corey Crowder,acoustic pop,25,3016,https://open.spotify.com/artist/0Om7HtVeWrbWwWdOo1W5rf
Randy Montana,"country road, modern country rock",25,6769,https://open.spotify.com/artist/35a3DqXX4dNwDmgEzRJMDb
Scotty McCreery,"contemporary country, country, country road, modern country rock",60,1032588,https://open.spotify.com/artist/6ZV6lGY0prbqpTD0Md8i29
Ashley Walls,athens indie,27,5658,https://open.spotify.com/artist/1sO7K6dVf1ZYa4XNZVozBw
Struggle Jennings,country rap,61,584949,https://open.spotify.com/artist/7HnPsSFnXUJ8XiHt1UuQ23
Josh Ross,modern country pop,66,115325,https://open.spotify.com/artist/1ZGTSMjK1D2HrpPTOh916U
Jay Webb,modern country pop,62,147680,https://open.spotify.com/artist/74a1KhMBkw4iweAtpbjuHk
David Morris,modern country pop,58,104066,https://open.spotify.com/artist/23Pb3oXBOQj9WEziS6laUW
Jon Langston,"contemporary country, country pop, country road, modern country rock",50,367346,https://open.spotify.com/artist/4BANbHDs1IluagTx5eRW2P
Zach John King,,40,5395,https://open.spotify.com/artist/7d00Y5kG1ZIPvWNl8LgHqB
Hannah Ellis,country pop,40,37109,https://open.spotify.com/artist/6jHWWttC33OQdEDnUXtYrq
Tyler Joe Miller,canadian contemporary country,40,9346,https://open.spotify.com/artist/1MmpCgmJymS8Etwm9RxuxM
James Johnston,australian country,53,68779,https://open.spotify.com/artist/69HMYPrcstafeCTHI3Dcp1
Appel,afrikaans,52,393096,https://open.spotify.com/artist/69q4xfNrz04VhJdTQHGUjd
The Oak Ridge Boys,"classic country pop, country, country road, country rock",54,577588,https://open.spotify.com/artist/3XnO697XIus1M0cMuxZjos
Julia DiGrazia,,60,7962,https://open.spotify.com/artist/3bz9DtEGIYBic48d2q5m4R
Cody Jinks,"classic texas country, modern southern rock, outlaw country",65,1056844,https://open.spotify.com/artist/2v7wIbCkIzxOfT3GnqCexD
Ward Davis,,0,0,https://open.spotify.com/artist/4B5bxRHl9DMhuzf5So5akk
Sam Grow,"country pop, modern country pop",48,34056,https://open.spotify.com/artist/4cFA9cxl7v3CrFYxOOXsSs
Julia Cole,"country pop, modern country pop",51,86293,https://open.spotify.com/artist/48rpE75ZIsnfNFyojfYene
Clever,alabama rap,57,86341,https://open.spotify.com/artist/5yy76ufVriyvidNSvXlRU1
CeCe,,42,77964,https://open.spotify.com/artist/3o3cMu8wu8ANNYLo660Sgs
Seaforth,country pop,46,42079,https://open.spotify.com/artist/1ryJB2bhfYjjIt8kqy4BoG
Hayden Blount,,49,7466,https://open.spotify.com/artist/3lMuNq4oBlVIMBJcpAuT4j
Jimmy Clifton,christian indie folk,50,95104,https://open.spotify.com/artist/2G0M287MWFHQB1dE4RwW7t
Lanie Gardner,,48,81025,https://open.spotify.com/artist/5lhCycgJCjQIMpWNk4DycY
Tyler Halverson,red dirt,46,26167,https://open.spotify.com/artist/3oFu5CCLk4p4zLBNo3wrai
Fancy Hagood,,37,11165,https://open.spotify.com/artist/1klmpKnfBdJkVqr94BnuOF
Michelle Branch,"candy pop, dance pop, lilith, neo mellow, pop rock",58,664573,https://open.spotify.com/artist/5rScKX1Sh1U67meeUyTGwk
Angie K,,38,19352,https://open.spotify.com/artist/7tk53T02nvDYOvWz5T9qZL
Nate Good,"deep underground hip hop, indie pop rap",48,78105,https://open.spotify.com/artist/2OPyK48uFk5aZ8GKWa5FPl
Eli Winders,,39,6921,https://open.spotify.com/artist/1FrotTX0L8LcXNxuigzB0w
William Beckmann,texas country,40,32281,https://open.spotify.com/artist/3AJURVT7BuD01gl1nQS5tb
Aidan Canfield,,35,9253,https://open.spotify.com/artist/2ioXm53iT5CaTN1ymEv3Yw
Kasey Tyndall,country pop,34,17321,https://open.spotify.com/artist/08fvWshbReeOVorxMtddh2
Ryan Waters Band,modern country pop,45,86066,https://open.spotify.com/artist/3R2ZcnOHyjuj0a61bq9GTi
Mason Horne,modern country pop,34,18930,https://open.spotify.com/artist/341ntJveJBpKhKj316dttw
Neil Perry,,0,21,https://open.spotify.com/artist/2aicawvEwDKqN67GLGyy71
Caitlynne Curtis,,45,42023,https://open.spotify.com/artist/5m984rwcMVTObo3jCSzDCf
Coffey Anderson,,49,101214,https://open.spotify.com/artist/29YJnMJ7MoLKPM04siMnP5
Ty March.,"country pop, modern country pop",42,26577,https://open.spotify.com/artist/0h7b5szTqHKm5sJNkAGqfw
Dylan Wright,,35,15483,https://open.spotify.com/artist/0XjUzkpgj8t1MnxhROumUe
Trea Landon,country pop,34,24132,https://open.spotify.com/artist/0uzF7KK6coJpJvOW6Vrv1H
Dipper,,26,2011,https://open.spotify.com/artist/1FlF6uL7RBozryZZKSTOs5
Austin Burke,"country pop, modern country pop",42,63798,https://open.spotify.com/artist/5jfImMkUYyViFJrhdfYt1c
Brittany Kennell,canadian contemporary country,24,3350,https://open.spotify.com/artist/5LqrMo8Uh0K7mJ6zoWd3CP
Shelby Lee Lowe,,26,4569,https://open.spotify.com/artist/5TB862IilNSqLtORkcpMbT
The Band Loula,,29,19703,https://open.spotify.com/artist/3BkvqhICmG3IyD4z9xGu7i
Olivia Wolf,,22,3651,https://open.spotify.com/artist/4nCfP4yZhkF1g7g8MlzCM7
Kayley Green,,21,3077,https://open.spotify.com/artist/77sTeh8vSETya7x0MkRcNM
Blake Henderson,,25,2370,https://open.spotify.com/artist/5ILg0WBOzkaN5ePByRuMw4
Connor McCutcheon,,27,2151,https://open.spotify.com/artist/3yluFQwZBhp5jJYLlRG034
Lexie Hayden,country pop,21,8970,https://open.spotify.com/artist/6zYd6Vq5ssXgIhxm1DTGWh
The Lockhearts,,18,1041,https://open.spotify.com/artist/1aF7p8yc6L5TSTClZOogx0
Sheyna Gee,,28,11690,https://open.spotify.com/artist/05BcZCAQvpZCJSRqWFzSnF
Kayley Bishop,,18,2758,https://open.spotify.com/artist/6T6PhZvVp4pb5rbnj1ygeQ
Julie Eddy,,13,2089,https://open.spotify.com/artist/3x7zsjJ0ooO3n1XVOVn1KQ
Lee Brady,,5,2935,https://open.spotify.com/artist/2xxz4Kk59zp8EMtBELzymP
Tony Stevens,,28,1670,https://open.spotify.com/artist/0YwklV2iGY9kq03JYJMtKN
Route 33,australian country,26,1564,https://open.spotify.com/artist/5KDFgnaOWRd3B8V1WQWZlE
Colt Graves,,38,13179,https://open.spotify.com/artist/26YgSVVJxvx1LQsollyBjQ
True Youngblood,,24,979,https://open.spotify.com/artist/1juPqzOM0RzHhTC4tzMQlr
Tay Iwar,"alte, nigerian pop",52,72774,https://open.spotify.com/artist/0iqznAW9pzZ7KOjx8aCMWo
Melanie Fiona,"canadian pop, contemporary r&b, hip pop, neo soul, r&b, urban contemporary",50,869828,https://open.spotify.com/artist/4O2YL4ygn6eTBC0w1hyWUM
Elijah Blake,pop r&b,43,231100,https://open.spotify.com/artist/65OtBLtkrifQrdTlKI90IR
Kareen Lomax,,53,11999,https://open.spotify.com/artist/0Fb9qTWnjsB90xH3zWr4oa
SAYGRACE,r&b,60,207922,https://open.spotify.com/artist/6y5amJcTjeDgLXIjtQLMst
Mack Keane,indie r&b,39,26762,https://open.spotify.com/artist/7fNI5DhplKeFCErRvzRCVO
Berhana,"alternative r&b, indie r&b",46,210043,https://open.spotify.com/artist/0WjtdWS6su0f3jrW9aqEHl
The Cavemen.,"afrobeats, alte, nigerian pop",54,130527,https://open.spotify.com/artist/1cnBVQulaNSvbind6A0dVD
RAY BLK,"alternative r&b, electra, uk contemporary r&b",44,172026,https://open.spotify.com/artist/0CkbPVBpOwwz9NPPglFKyq
Tiana Major9,"alternative r&b, uk contemporary r&b",48,106466,https://open.spotify.com/artist/1Naqgo0HMRoumRP0e2MXD9
Qing Madi,"afrobeats, viral afropop",60,422896,https://open.spotify.com/artist/0ZvsEkINadmEV4qzS4ollh
Leo Waters,,45,24078,https://open.spotify.com/artist/3ZIvVs9CoUB4YkYTwG36eX
Kaash Paige,contemporary r&b,68,615485,https://open.spotify.com/artist/0f2YkMXwFNJNSX7MymevKE
Ryan Trey,trap soul,52,269293,https://open.spotify.com/artist/5YHM0i7v5TqqibZhS0YiuX
Denise Julia,,65,760310,https://open.spotify.com/artist/3L1qgTsUqavkiygkIKfWJD
Galimatias,"vapor soul, vapor twitch",53,152256,https://open.spotify.com/artist/0tOrKkXIn3VYyVHFEPG6Xd
Alina Baraz,etherpop,65,1408011,https://open.spotify.com/artist/6hfwwpXqZPRC9CsKI7qtv1
Full Crate,"armenian hip hop, dutch r&b, indie r&b, indie soul",58,69739,https://open.spotify.com/artist/0JeTRYMH7FoBiMcLXg1n8g
Auryln,,14,74,https://open.spotify.com/artist/1wDX3rlWCfdHvB31ExxX79
Allen Stone,retro soul,54,378491,https://open.spotify.com/artist/536osqBGKzeozje8BfcGsa
Jordyn Simone,,29,4677,https://open.spotify.com/artist/6pEjGEHQaVIJuM1ku1mFxb
Joseph Solomon,,50,150844,https://open.spotify.com/artist/0hZEO1Bl2QRGUaeeSLWDYN
Abrina,,23,2872,https://open.spotify.com/artist/3FfeeQuvoeef4F19qixt58
Reggie Becton,indie r&b,40,40124,https://open.spotify.com/artist/6tDysK3IF96GLkAcaSzXfC
Benji.,pittsburgh rap,46,13362,https://open.spotify.com/artist/2Y4AFMyyarPFVfz9o2CRo2
Spillage Village,underground hip hop,51,240766,https://open.spotify.com/artist/7izarc0fRIPbdZ8cVyChRf
Anthony Ramos,show tunes,67,154824,https://open.spotify.com/artist/660YptcR0hNHJ8iEr1qcse
Ye Ali,"indiana hip hop, trap soul",40,57563,https://open.spotify.com/artist/0Maq4Nk8ZM6keGZjTCXGIH
DCMBR,trap soul,44,7673,https://open.spotify.com/artist/6sjYoprgk0hVjBA77kIXUr
TOBi,"canadian contemporary r&b, canadian hip hop, indie hip hop",45,88950,https://open.spotify.com/artist/0P54cVemq1DCHUfUMlWAoN
YKB,"afrobeats, nigerian hip hop, nigerian pop",38,28044,https://open.spotify.com/artist/2f8rjDwhSy9IDL6sB6BEEE
Mojam,,18,16,https://open.spotify.com/artist/5Ow1i0OsFyhm7yXFnHGfPu
Eric IV,afroswing,40,8103,https://open.spotify.com/artist/56r1mYQ64egjnM0klZb2Cc
Skeete,nottingham hip hop,55,43996,https://open.spotify.com/artist/7vwwjn0kTEsI82Gj6HGypO
Chikoruss,,46,30853,https://open.spotify.com/artist/3uZWq09EA6TKOR3wqJGVMx
TheARTI$t,,40,20406,https://open.spotify.com/artist/0lzz7vFjUA0jCmEy1PR53a
Kwaku Asante,uk contemporary r&b,38,35183,https://open.spotify.com/artist/2aUr9B6iwO3eYiEHJIpB0M
Gareth Donkin,,40,24828,https://open.spotify.com/artist/05G52WX5mk1SgWBoMJDKbN
Tom Bailey,,35,6722,https://open.spotify.com/artist/2oazmaA42Jf78TZeTsUIDU
V. Cartier,,29,10519,https://open.spotify.com/artist/5Spozi8ZrO7PLm99USCdop
MiLES.,chill abstract hip hop,36,19425,https://open.spotify.com/artist/4Mt0UzpAedYJYAvDMNjx2I
James Savage,,21,1100,https://open.spotify.com/artist/0NJU41dLwF6OcBPRZwhAV5
ilham,,34,32222,https://open.spotify.com/artist/0r7PsZB4ePA6vHrW4agoGN
Shantel May,chill r&b,33,12662,https://open.spotify.com/artist/3dLvESWiG5LWozJmdvk6D0
Pino,,42,17367,https://open.spotify.com/artist/58DUKFTIbamsxqTHfoofpu
Maz B,,35,5174,https://open.spotify.com/artist/7dmwSItAEr4EhkUH5C9aXH
Ari Lennox,alternative r&b,63,820488,https://open.spotify.com/artist/1vaQ6v3pOFxAIrFoPrAcom
Wizkid,"afrobeats, afropop, azonto, nigerian hip hop, nigerian pop",79,6203223,https://open.spotify.com/artist/3tVQdUvClmAT7URs9V3rsp
Brent Faiyaz,"r&b, rap",85,6615257,https://open.spotify.com/artist/3tlXnStJ1fFhdScmQeLpuG
Coco Jones,pop r&b,65,526027,https://open.spotify.com/artist/4DHLoiIqFYYFjH09WduvFd
London On Da Track,atl hip hop,55,74317,https://open.spotify.com/artist/5Nf5yishRW9Ye174sJISkg
Future,"atl hip hop, hip hop, rap, southern hip hop, trap",93,18988221,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i
Jeremih,"chicago rap, pop rap, r&b, southern hip hop, trap, urban contemporary",75,6726135,https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg
4batz,,68,596984,https://open.spotify.com/artist/5fi7lIgJGH3RgUpJYcffQ7
Queen Naija,"pop r&b, r&b",60,3128577,https://open.spotify.com/artist/3nViOFa3kZW8OMSNOzwr98
Chandler Moore,worship,72,411046,https://open.spotify.com/artist/6y7frW1RUq3XBBXbYowVpk
Mary J. Blige,"dance pop, hip pop, neo soul, r&b, urban contemporary",72,3968496,https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr
PHABO,"alternative r&b, indie r&b",48,49774,https://open.spotify.com/artist/5FdZDr2bMbEcnsEKRgO3rn
CKay,"afro r&b, afrobeats",69,1543019,https://open.spotify.com/artist/048LktY5zMnakWq7PTtFrz
Tiwa Savage,"afrobeats, afropop, azonto, nigerian pop",62,2039579,https://open.spotify.com/artist/1hNaHKp2Za5YdOAG0WnRbc
Majid Jordan,"canadian contemporary r&b, canadian hip hop",68,966716,https://open.spotify.com/artist/4HzKw8XcD0piJmDrrPRCYk
Rhyan Douglas,,28,4406,https://open.spotify.com/artist/7axjaaukpvCevGVNWKpYL2
Savannah Ré,"alternative r&b, canadian contemporary r&b",36,48908,https://open.spotify.com/artist/3qfqqDpGv4XNfa3G0EfP9s
RIMON,"alternative r&b, dutch r&b",50,175431,https://open.spotify.com/artist/4DtUsfaVQBhypuwYmobdSm
JON VINYL,canadian contemporary r&b,47,85048,https://open.spotify.com/artist/6PvScqSJuICxvoA3UDYPmu
Zyah Belle,indie r&b,25,7900,https://open.spotify.com/artist/09q46aTaAsSGoLID49Y6Sx
Nija,"pop r&b, r&drill",48,57926,https://open.spotify.com/artist/7f9KxQWD88MZrSY6jc0zoW
SAFE,canadian hip hop,45,173554,https://open.spotify.com/artist/3bnpcWBcvlfq4hPFJjNPbz
Jamilah Barry,"alternative r&b, uk contemporary r&b",45,35073,https://open.spotify.com/artist/2XSaBoykurbHLXS5WwDewv
Katie Tupper,,54,31873,https://open.spotify.com/artist/4uReB9HwMdEgwDXredJoVW
Aaron Page,,28,1299,https://open.spotify.com/artist/3VDL2INkcXTUD91WQ5qqEJ
Tone Stith,"indie r&b, pop r&b, trap soul",49,231912,https://open.spotify.com/artist/756t7CBmWLNYsshVtS6P44
VITA,,34,4474,https://open.spotify.com/artist/50gYS9Vnaod5SLK9tBJizB
Résa,,24,4187,https://open.spotify.com/artist/4a4GE7G3xZ61pA0SAWS62O
Azekel,uk contemporary r&b,42,20713,https://open.spotify.com/artist/446nYwuXzCKnDwZUu4kGQA
Falana,"alte, nigerian pop",23,12942,https://open.spotify.com/artist/1OzwSkNJ5OCaMAgdnBFguj
Destin Laurel,,46,13141,https://open.spotify.com/artist/33hj9n9Y19jGhXk8m7ezKR
CHOSZN,,34,5927,https://open.spotify.com/artist/2B9U7mQ6lCD1a7nycReVUK
Gabriel Jacoby,,26,857,https://open.spotify.com/artist/05pLxSVIyZiQTqQnR4QQ9H
Hi-Five,"boy band, contemporary r&b, new jack swing",45,584664,https://open.spotify.com/artist/0EVUivUkugMtNF09L4QBMH
H-Town,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",51,903383,https://open.spotify.com/artist/21gGD9dUby5ls0belA1wqZ
Merges,,47,9326,https://open.spotify.com/artist/4kxopTxmOJYaWkOAbcB7x3
SHRETA,"chill r&b, indie r&b",27,7214,https://open.spotify.com/artist/3JIPXppV2oYMltqGqBCo9n
Tia Gordon,,38,6494,https://open.spotify.com/artist/5rXNmuTfaGC8hw0JEQOpLc
Tash,,48,67367,https://open.spotify.com/artist/3kX6nt9QiDarAkCsIGRIgR
THEHONESTGUY,indie r&b,38,7804,https://open.spotify.com/artist/5Pqfj0BtkBBdvxrAhfOdIt
BINA.,indie r&b,46,15598,https://open.spotify.com/artist/2cOj9uwYqm3PHx1i5n7BkC
Dajah Dorn,,22,525,https://open.spotify.com/artist/1Izq0qVic6VD59UHbfxkEI
Natalie La Rose,,50,113015,https://open.spotify.com/artist/2qdONMCoDngQk0eV4Avs1i
Odeal,uk contemporary r&b,66,126864,https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh
Isaiah Falls,,59,54237,https://open.spotify.com/artist/0ocxWXtgr9tJW60xV5ZufT
Joyce Wrice,alternative r&b,53,194121,https://open.spotify.com/artist/24Cf1irKt7kcewb9OOkPum
Tyla,,77,2026920,https://open.spotify.com/artist/3SozjO3Lat463tQICI9LcE
Nao,"alternative r&b, uk contemporary r&b",56,658948,https://open.spotify.com/artist/7aFTOGFDEqDtJUCziLVsVC
Mabel,"pop, uk pop",66,2028960,https://open.spotify.com/artist/1MIVXf74SZHmTIp4V4paH4
Jorja Smith,"r&b, uk contemporary r&b",74,3485056,https://open.spotify.com/artist/1CoZyIx7UvdxT5c8UkMzHd
Craig David,british soul,65,916083,https://open.spotify.com/artist/2JyWXPbkqI5ZJa3gwqVa0c
Tori Kelly,"pop, post-teen pop",68,2154729,https://open.spotify.com/artist/1vSN1fsvrzpbttOYGsliDr
Pink Sweat$,bedroom soul,67,1850463,https://open.spotify.com/artist/1W7FNibLa0O0b572tB2w7t
Sean Garrett,,40,48366,https://open.spotify.com/artist/4aWpJudn4ljEWahx6cPEGu
Jacquees,"atl hip hop, pop r&b, pop rap, r&b, rap, trap",69,3024254,https://open.spotify.com/artist/4tMm1dU6Gn04VAZ9ClHcIZ
Eric Bellinger,"pop r&b, r&b",63,902784,https://open.spotify.com/artist/7ibAWtDtmEfaVhc1FJ3Vl9
Konshens,"dancehall, traphall",65,510509,https://open.spotify.com/artist/3nwYsifpwrKmCIpw4i0HDW
JayO,afrobeats,55,69438,https://open.spotify.com/artist/1IMENE2OCzsrXuu62aW1mD
Popcaan,"dancehall, jamaican hip hop, reggae fusion, traphall",66,1156863,https://open.spotify.com/artist/62DmErcU7dqZbJaDqwsqzR
Amaria,"alternative r&b, chill r&b",55,93682,https://open.spotify.com/artist/2clS9uX2uOrHHqkyDMkzA1
October London,neo r&b,58,154135,https://open.spotify.com/artist/1eNO1DUCOtZgCzlwtjtb1t
Sevyn Streeter,"hip pop, r&b, trap queen, urban contemporary",57,1483922,https://open.spotify.com/artist/6If57j6e3TXXk0HiLcIZca
Aqyila,,53,109719,https://open.spotify.com/artist/4cXLEhsZ1W4T6qBiDYVih4
Elaine,"afro r&b, afro soul, south african pop, south african r&b",51,810006,https://open.spotify.com/artist/5ZkuGe2wkDbeL8JmmhvMOx
Äyanna,"chill r&b, indie r&b",44,21444,https://open.spotify.com/artist/61SZdJffkiHvhHX2nnkymD
